DateTime,BPM,Target,RMSSD,RHR,steps
2021-09-07 04:20:00,74,0,37.75012364149879,68,0
2021-09-07 04:25:00,72,0,37.75012364149879,68,0
2021-09-07 04:30:00,72,0,37.75012364149879,68,0
2021-09-07 04:35:00,71,0,37.75012364149879,68,0
2021-09-07 04:40:00,72,0,37.75012364149879,68,0
2021-09-07 04:45:00,83,0,37.75012364149879,68,0
2021-09-07 04:50:00,78,0,37.75012364149879,68,0
2021-09-07 04:55:00,75,0,37.75012364149879,68,0
2021-09-07 05:00:00,74,0,37.75012364149879,68,0
2021-09-07 05:05:00,73,0,37.75012364149879,68,0
2021-09-07 05:10:00,73,0,37.75012364149879,68,0
2021-09-07 05:15:00,76,0,37.75012364149879,68,0
2021-09-07 05:20:00,76,0,37.75012364149879,68,0
2021-09-07 05:25:00,78,0,37.75012364149879,68,0
2021-09-07 05:30:00,82,0,37.75012364149879,68,0
2021-09-07 05:35:00,74,0,37.75012364149879,68,0
2021-09-07 05:40:00,77,0,37.75012364149879,68,0
2021-09-07 05:45:00,79,0,37.75012364149879,68,0
2021-09-07 05:50:00,81,0,37.75012364149879,68,0
2021-09-07 05:55:00,77,0,37.75012364149879,68,0
2021-09-07 06:00:00,78,0,37.75012364149879,68,0
2021-09-07 06:05:00,76,0,37.75012364149879,68,0
2021-09-07 06:15:00,84,0,37.75012364149879,68,0
2021-09-07 06:20:00,79,0,37.75012364149879,68,0
2021-09-07 06:25:00,75,0,37.75012364149879,68,0
2021-09-07 06:30:00,78,0,37.75012364149879,68,0
2021-09-07 06:35:00,82,0,37.75012364149879,68,0
2021-09-07 06:40:00,91,0,37.75012364149879,68,0
2021-09-07 06:45:00,86,0,37.75012364149879,68,0
2021-09-07 06:50:00,81,0,37.75012364149879,68,0
2021-09-07 06:55:00,82,0,37.75012364149879,68,0
2021-09-07 07:00:00,81,0,37.75012364149879,68,0
2021-09-07 07:10:00,78,0,37.75012364149879,68,0
2021-09-07 07:15:00,81,0,37.75012364149879,68,0
2021-09-07 07:20:00,80,0,37.75012364149879,68,0
2021-09-07 07:25:00,83,0,37.75012364149879,68,0
2021-09-07 07:30:00,79,0,37.75012364149879,68,0
2021-09-07 07:35:00,81,0,37.75012364149879,68,0
2021-09-07 07:40:00,86,0,37.75012364149879,68,0
2021-09-07 07:45:00,80,0,37.75012364149879,68,0
2021-09-07 07:50:00,78,0,37.75012364149879,68,0
2021-09-07 07:55:00,83,0,37.75012364149879,68,0
2021-09-07 08:00:00,86,0,37.75012364149879,68,0
2021-09-07 08:05:00,74,0,37.75012364149879,68,0
2021-09-07 08:10:00,74,0,37.75012364149879,68,0
2021-09-07 08:15:00,75,0,37.75012364149879,68,0
2021-09-07 08:20:00,73,0,37.75012364149879,68,0
2021-09-07 08:25:00,72,0,37.75012364149879,68,0
2021-09-07 08:30:00,72,0,37.75012364149879,68,0
2021-09-07 08:35:00,74,0,37.75012364149879,68,0
2021-09-07 08:40:00,71,0,37.75012364149879,68,0
2021-09-07 08:45:00,72,0,37.75012364149879,68,0
2021-09-07 08:50:00,70,0,37.75012364149879,68,0
2021-09-07 09:00:00,68,0,37.75012364149879,68,0
2021-09-07 09:05:00,65,0,37.75012364149879,68,0
2021-09-07 09:10:00,82,0,37.75012364149879,68,0
2021-09-07 09:15:00,89,0,37.75012364149879,68,0
2021-09-07 09:20:00,70,0,37.75012364149879,68,0
2021-09-07 09:25:00,68,0,37.75012364149879,68,0
2021-09-07 09:30:00,70,0,37.75012364149879,68,0
2021-09-07 09:35:00,73,0,37.75012364149879,68,0
2021-09-07 09:40:00,72,0,37.75012364149879,68,0
2021-09-07 09:45:00,72,0,37.75012364149879,68,0
2021-09-07 09:50:00,70,0,37.75012364149879,68,0
2021-09-07 09:55:00,77,0,37.75012364149879,68,0
2021-09-07 10:00:00,71,0,37.75012364149879,68,0
2021-09-07 10:05:00,70,0,37.75012364149879,68,0
2021-09-07 10:10:00,69,0,37.75012364149879,68,1
2021-09-07 10:15:00,70,0,37.75012364149879,68,12
2021-09-07 10:20:00,71,0,37.75012364149879,68,4
2021-09-07 10:30:00,80,0,37.75012364149879,68,0
2021-09-07 10:35:00,72,0,37.75012364149879,68,0
2021-09-07 10:40:00,76,0,37.75012364149879,68,0
2021-09-07 10:45:00,82,0,37.75012364149879,68,4
2021-09-07 10:50:00,78,0,37.75012364149879,68,3
2021-09-07 10:55:00,75,0,37.75012364149879,68,8
2021-09-07 11:00:00,74,0,37.75012364149879,68,0
2021-09-07 11:05:00,75,0,37.75012364149879,68,0
2021-09-07 11:10:00,74,0,37.75012364149879,68,1
2021-09-07 11:20:00,79,0,37.75012364149879,68,0
2021-09-07 11:25:00,72,0,37.75012364149879,68,1
2021-09-07 11:30:00,72,0,37.75012364149879,68,3
2021-09-07 11:35:00,75,0,37.75012364149879,68,2
2021-09-07 11:40:00,75,0,37.75012364149879,68,7
2021-09-07 11:45:00,74,0,37.75012364149879,68,3
2021-09-07 11:50:00,73,0,37.75012364149879,68,0
2021-09-07 11:55:00,75,0,37.75012364149879,68,14
2021-09-07 12:00:00,70,0,37.75012364149879,68,4
2021-09-07 12:05:00,67,0,37.75012364149879,68,28
2021-09-07 12:10:00,77,0,37.75012364149879,68,63
2021-09-07 12:15:00,70,0,37.75012364149879,68,4
2021-09-07 12:20:00,67,0,37.75012364149879,68,0
2021-09-07 12:25:00,69,0,37.75012364149879,68,0
2021-09-07 12:30:00,75,0,37.75012364149879,68,1
2021-09-07 12:35:00,66,0,37.75012364149879,68,1
2021-09-07 12:40:00,67,0,37.75012364149879,68,1
2021-09-07 12:45:00,67,0,37.75012364149879,68,1
2021-09-07 12:50:00,66,0,37.75012364149879,68,2
2021-09-07 12:55:00,65,0,37.75012364149879,68,6
2021-09-07 13:00:00,67,0,37.75012364149879,68,5
2021-09-07 13:05:00,73,0,37.75012364149879,68,0
2021-09-07 13:10:00,81,0,37.75012364149879,68,1
2021-09-07 13:15:00,79,0,37.75012364149879,68,1
2021-09-07 13:20:00,79,0,37.75012364149879,68,3
2021-09-07 13:25:00,75,0,37.75012364149879,68,2
2021-09-07 13:30:00,72,0,37.75012364149879,68,1
2021-09-07 13:35:00,70,0,37.75012364149879,68,0
2021-09-07 13:40:00,68,0,37.75012364149879,68,3
2021-09-07 13:45:00,67,0,37.75012364149879,68,0
2021-09-07 13:50:00,70,0,37.75012364149879,68,2
2021-09-07 13:55:00,66,0,37.75012364149879,68,0
2021-09-07 14:00:00,69,0,37.75012364149879,68,6
2021-09-07 14:05:00,68,0,37.75012364149879,68,3
2021-09-07 14:10:00,70,0,37.75012364149879,68,2
2021-09-07 14:15:00,72,0,37.75012364149879,68,0
2021-09-07 14:20:00,73,0,37.75012364149879,68,0
2021-09-07 14:25:00,73,0,37.75012364149879,68,5
2021-09-07 14:30:00,75,0,37.75012364149879,68,5
2021-09-07 14:35:00,73,0,37.75012364149879,68,1
2021-09-07 14:40:00,75,0,37.75012364149879,68,1
2021-09-07 14:45:00,74,0,37.75012364149879,68,1
2021-09-07 14:50:00,72,0,37.75012364149879,68,2
2021-09-07 14:55:00,72,0,37.75012364149879,68,2
2021-09-07 15:00:00,70,0,37.75012364149879,68,2
2021-09-07 15:05:00,69,0,37.75012364149879,68,23
2021-09-07 15:10:00,73,0,37.75012364149879,68,7
2021-09-07 15:15:00,72,0,37.75012364149879,68,1
2021-09-07 15:20:00,74,0,37.75012364149879,68,13
2021-09-07 15:25:00,74,0,37.75012364149879,68,6
2021-09-07 15:30:00,69,0,37.75012364149879,68,15
2021-09-07 15:35:00,74,0,37.75012364149879,68,8
2021-09-07 15:40:00,71,0,37.75012364149879,68,0
2021-09-07 15:45:00,74,0,37.75012364149879,68,0
2021-09-07 15:50:00,74,0,37.75012364149879,68,1
2021-09-07 15:55:00,70,0,37.75012364149879,68,0
2021-09-07 16:00:00,69,0,37.75012364149879,68,26
2021-09-07 16:05:00,68,0,37.75012364149879,68,0
2021-09-07 16:10:00,66,0,37.75012364149879,68,1
2021-09-07 16:15:00,68,0,37.75012364149879,68,11
2021-09-07 16:20:00,67,0,37.75012364149879,68,0
2021-09-07 16:25:00,67,0,37.75012364149879,68,0
2021-09-07 16:30:00,67,0,37.75012364149879,68,4
2021-09-07 16:35:00,66,0,37.75012364149879,68,1
2021-09-07 16:40:00,70,0,37.75012364149879,68,0
2021-09-13 17:00:00,62,0,37.75012364149879,67,0
2021-09-13 17:05:00,61,0,37.75012364149879,67,0
2021-09-13 17:10:00,63,0,37.75012364149879,67,0
2021-09-13 17:15:00,62,0,37.75012364149879,67,0
2021-09-13 17:20:00,61,0,37.75012364149879,67,0
2021-09-13 17:25:00,65,0,37.75012364149879,67,0
2021-09-13 17:30:00,62,0,37.75012364149879,67,0
2021-09-13 17:35:00,59,0,37.75012364149879,67,0
2021-09-13 17:40:00,58,0,37.75012364149879,67,0
2021-09-13 17:45:00,57,0,37.75012364149879,67,0
2021-09-13 17:50:00,56,0,37.75012364149879,67,0
2021-09-13 17:55:00,56,0,37.75012364149879,67,0
2021-09-13 18:00:00,56,0,37.75012364149879,67,0
2021-09-13 18:05:00,59,0,37.75012364149879,67,0
2021-09-13 18:10:00,58,0,37.75012364149879,67,0
2021-09-13 18:15:00,57,0,37.75012364149879,67,0
2021-09-13 18:20:00,59,0,37.75012364149879,67,0
2021-09-13 18:25:00,59,0,37.75012364149879,67,0
2021-09-13 18:30:00,58,0,37.75012364149879,67,0
2021-09-13 18:35:00,58,0,37.75012364149879,67,0
2021-09-13 18:40:00,57,0,37.75012364149879,67,0
2021-09-13 18:45:00,64,0,37.75012364149879,67,0
2021-09-13 18:50:00,69,0,37.75012364149879,67,0
2021-09-13 18:55:00,69,0,37.75012364149879,67,0
2021-09-13 19:00:00,56,0,37.75012364149879,67,0
2021-09-13 19:05:00,57,0,37.75012364149879,67,0
2021-09-13 19:10:00,58,0,37.75012364149879,67,0
2021-09-13 19:15:00,57,0,37.75012364149879,67,0
2021-09-13 19:20:00,57,0,37.75012364149879,67,0
2021-09-13 19:30:00,57,0,37.75012364149879,67,0
2021-09-13 19:35:00,56,0,37.75012364149879,67,0
2021-09-13 19:40:00,57,0,37.75012364149879,67,0
2021-09-13 19:45:00,57,0,37.75012364149879,67,0
2021-09-13 19:50:00,59,0,37.75012364149879,67,0
2021-09-13 19:55:00,57,0,37.75012364149879,67,0
2021-09-13 20:00:00,66,0,37.75012364149879,67,0
2021-09-13 20:05:00,61,0,37.75012364149879,67,0
2021-09-13 20:10:00,68,0,37.75012364149879,67,0
2021-09-13 20:15:00,60,0,37.75012364149879,67,0
2021-09-13 20:20:00,64,0,37.75012364149879,67,0
2021-09-13 20:25:00,62,0,37.75012364149879,67,0
2021-09-13 20:30:00,70,0,37.75012364149879,67,0
2021-09-13 20:35:00,77,0,37.75012364149879,67,0
2021-09-13 20:40:00,62,0,37.75012364149879,67,0
2021-09-13 20:45:00,63,0,37.75012364149879,67,0
2021-09-13 20:50:00,64,0,37.75012364149879,67,0
2021-09-13 20:55:00,61,0,37.75012364149879,67,0
2021-09-13 21:00:00,67,0,37.75012364149879,67,0
2021-09-13 21:05:00,75,0,37.75012364149879,67,0
2021-09-13 21:10:00,84,0,37.75012364149879,67,0
2021-09-13 21:15:00,84,0,37.75012364149879,67,0
2021-09-13 21:20:00,79,0,37.75012364149879,67,0
2021-09-13 21:25:00,77,0,37.75012364149879,67,0
2021-09-13 21:30:00,78,0,37.75012364149879,67,0
2021-09-13 21:35:00,77,0,37.75012364149879,67,0
2021-09-13 21:40:00,73,0,37.75012364149879,67,0
2021-09-13 21:45:00,79,0,37.75012364149879,67,0
2021-09-13 21:50:00,85,0,37.75012364149879,67,0
2021-09-13 21:55:00,81,0,37.75012364149879,67,0
2021-09-13 23:15:00,82,0,37.75012364149879,67,0
2021-09-13 23:20:00,77,0,37.75012364149879,67,0
2021-09-13 23:25:00,75,0,37.75012364149879,67,0
2021-09-13 23:30:00,79,0,37.75012364149879,67,0
2021-09-13 23:35:00,86,0,37.75012364149879,67,0
2021-09-13 23:40:00,77,0,37.75012364149879,67,0
2021-09-13 23:45:00,79,0,37.75012364149879,67,0
2021-09-13 23:50:00,80,0,37.75012364149879,67,0
2021-09-13 23:55:00,71,0,37.75012364149879,67,0
2021-09-14 00:00:00,75,0,37.75012364149879,68,0
2021-09-14 00:05:00,75,0,37.75012364149879,68,0
2021-09-14 00:10:00,77,0,37.75012364149879,68,0
2021-09-14 00:15:00,84,0,37.75012364149879,68,0
2021-09-14 00:20:00,70,0,37.75012364149879,68,0
2021-09-14 00:25:00,78,0,37.75012364149879,68,0
2021-09-14 00:30:00,78,0,37.75012364149879,68,0
2021-09-14 00:35:00,86,0,37.75012364149879,68,0
2021-09-14 00:40:00,75,0,37.75012364149879,68,0
2021-09-14 00:45:00,78,0,37.75012364149879,68,0
2021-09-14 00:50:00,76,0,37.75012364149879,68,0
2021-09-14 00:55:00,77,0,37.75012364149879,68,0
2021-09-14 01:00:00,78,0,37.75012364149879,68,0
2021-09-14 01:05:00,74,0,37.75012364149879,68,0
2021-09-14 01:10:00,78,0,37.75012364149879,68,0
2021-09-14 01:15:00,84,0,37.75012364149879,68,0
2021-09-14 01:20:00,71,0,37.75012364149879,68,0
2021-09-14 01:25:00,71,0,37.75012364149879,68,0
2021-09-14 01:30:00,74,0,37.75012364149879,68,0
2021-09-14 01:35:00,71,0,37.75012364149879,68,0
2021-09-14 01:40:00,70,0,37.75012364149879,68,0
2021-09-14 01:45:00,72,0,37.75012364149879,68,2
2021-09-14 01:50:00,74,0,37.75012364149879,68,0
2021-09-14 01:55:00,74,0,37.75012364149879,68,0
2021-09-14 02:00:00,74,0,37.75012364149879,68,1
2021-09-14 02:05:00,68,0,37.75012364149879,68,1
2021-09-14 02:10:00,69,0,37.75012364149879,68,26
2021-09-14 02:15:00,70,0,37.75012364149879,68,1
2021-09-14 02:20:00,69,0,37.75012364149879,68,1
2021-09-14 02:25:00,68,0,37.75012364149879,68,0
2021-09-14 02:30:00,68,0,37.75012364149879,68,0
2021-09-14 02:35:00,66,0,37.75012364149879,68,0
2021-09-14 02:40:00,67,0,37.75012364149879,68,0
2021-09-14 02:45:00,74,0,37.75012364149879,68,2
2021-09-14 02:50:00,71,0,37.75012364149879,68,3
2021-09-14 02:55:00,68,0,37.75012364149879,68,3
2021-09-14 03:00:00,63,0,37.75012364149879,68,0
2021-09-14 03:05:00,63,0,37.75012364149879,68,0
2021-09-14 03:10:00,61,0,37.75012364149879,68,2
2021-09-14 03:15:00,66,0,37.75012364149879,68,0
2021-09-14 03:20:00,68,0,37.75012364149879,68,3
2021-09-14 03:25:00,69,0,37.75012364149879,68,2
2021-09-14 03:30:00,71,0,37.75012364149879,68,0
2021-09-14 03:35:00,70,0,37.75012364149879,68,1
2021-09-14 03:40:00,75,0,37.75012364149879,68,8
2021-09-14 03:45:00,90,0,37.75012364149879,68,11
2021-09-14 03:50:00,93,0,37.75012364149879,68,1
2021-09-14 03:55:00,87,0,37.75012364149879,68,0
2021-09-14 04:00:00,73,0,37.75012364149879,68,0
2021-09-14 04:05:00,75,0,37.75012364149879,68,1
2021-09-14 04:10:00,71,0,37.75012364149879,68,8
2021-09-14 04:15:00,78,0,37.75012364149879,68,5
2021-09-14 04:20:00,82,0,37.75012364149879,68,0
2021-09-14 04:25:00,71,0,37.75012364149879,68,1
2021-09-14 04:30:00,71,0,37.75012364149879,68,6
2021-09-14 04:35:00,70,0,37.75012364149879,68,2
2021-09-14 04:40:00,77,0,37.75012364149879,68,3
2021-09-14 04:45:00,75,0,37.75012364149879,68,2
2021-09-14 04:50:00,74,0,37.75012364149879,68,4
2021-09-14 04:55:00,71,0,37.75012364149879,68,1
2021-09-14 05:00:00,69,0,37.75012364149879,68,0
2021-09-14 05:05:00,64,0,37.75012364149879,68,7
2021-09-14 05:10:00,55,0,37.75012364149879,68,0
2021-09-14 05:15:00,55,0,37.75012364149879,68,1
2021-09-14 05:20:00,56,0,37.75012364149879,68,0
2021-09-14 05:25:00,56,0,37.75012364149879,68,0
2021-09-14 05:30:00,56,0,37.75012364149879,68,5
2021-09-14 05:35:00,57,0,37.75012364149879,68,2
2021-09-14 05:40:00,66,0,37.75012364149879,68,3
2021-09-14 05:45:00,63,0,37.75012364149879,68,0
2021-09-14 05:50:00,68,0,37.75012364149879,68,0
2021-09-14 05:55:00,71,0,37.75012364149879,68,0
2021-09-14 06:00:00,66,0,37.75012364149879,68,0
2021-09-14 06:05:00,79,0,37.75012364149879,68,3
2021-09-14 06:10:00,77,0,37.75012364149879,68,0
2021-09-14 06:15:00,79,0,37.75012364149879,68,7
2021-09-14 06:20:00,78,0,37.75012364149879,68,0
2021-09-14 06:25:00,69,0,37.75012364149879,68,6
2021-09-14 06:30:00,73,0,37.75012364149879,68,3
2021-09-14 06:35:00,66,0,37.75012364149879,68,12
2021-09-14 06:40:00,68,0,37.75012364149879,68,5
2021-09-14 06:45:00,74,0,37.75012364149879,68,1
2021-09-14 06:50:00,72,0,37.75012364149879,68,3
2021-09-14 06:55:00,71,0,37.75012364149879,68,1
2021-09-14 07:00:00,73,0,37.75012364149879,68,12
2021-09-14 07:05:00,73,0,37.75012364149879,68,5
2021-09-14 07:10:00,73,0,37.75012364149879,68,1
2021-09-14 07:15:00,75,0,37.75012364149879,68,2
2021-09-14 07:20:00,76,0,37.75012364149879,68,1
2021-09-14 07:25:00,74,0,37.75012364149879,68,10
2021-09-14 07:30:00,68,0,37.75012364149879,68,11
2021-09-14 07:35:00,69,0,37.75012364149879,68,0
2021-09-14 07:40:00,68,0,37.75012364149879,68,7
2021-09-14 07:45:00,68,0,37.75012364149879,68,2
2021-09-14 07:50:00,66,0,37.75012364149879,68,1
2021-09-14 07:55:00,69,0,37.75012364149879,68,1
2021-09-14 08:00:00,67,0,37.75012364149879,68,0
2021-09-14 08:05:00,66,0,37.75012364149879,68,8
2021-09-14 08:10:00,65,0,37.75012364149879,68,2
2021-09-14 08:15:00,82,0,37.75012364149879,68,1
2021-09-14 08:20:00,78,0,37.75012364149879,68,3
2021-09-14 08:25:00,72,0,37.75012364149879,68,5
2021-09-14 08:30:00,92,0,37.75012364149879,68,2
2021-09-14 08:35:00,64,0,37.75012364149879,68,7
2021-09-14 08:40:00,60,0,37.75012364149879,68,0
2021-09-14 08:45:00,67,0,37.75012364149879,68,2
2021-09-14 08:50:00,70,0,37.75012364149879,68,0
2021-09-14 08:55:00,65,0,37.75012364149879,68,5
2021-09-14 09:00:00,65,0,37.75012364149879,68,7
2021-09-14 09:05:00,75,0,37.75012364149879,68,38
2021-09-14 09:10:00,67,0,37.75012364149879,68,19
2021-09-14 09:15:00,81,0,37.75012364149879,68,0
2021-09-14 09:20:00,90,0,37.75012364149879,68,9
2021-09-14 09:25:00,83,0,37.75012364149879,68,6
2021-09-14 09:30:00,82,0,37.75012364149879,68,5
2021-09-14 09:35:00,73,0,37.75012364149879,68,9
2021-09-14 09:40:00,71,0,37.75012364149879,68,5
2021-09-14 09:45:00,77,0,37.75012364149879,68,2
2021-09-14 09:50:00,76,0,37.75012364149879,68,2
2021-09-14 09:55:00,74,0,37.75012364149879,68,1
2021-09-14 10:00:00,83,0,37.75012364149879,68,6
2021-09-14 10:05:00,83,0,37.75012364149879,68,0
2021-09-14 10:10:00,74,0,37.75012364149879,68,1
2021-09-14 10:15:00,68,0,37.75012364149879,68,0
2021-09-14 10:20:00,68,0,37.75012364149879,68,0
2021-09-14 10:25:00,73,0,37.75012364149879,68,0
2021-09-14 10:30:00,73,0,37.75012364149879,68,0
2021-09-14 10:35:00,79,0,37.75012364149879,68,0
2021-09-14 10:40:00,95,0,37.75012364149879,68,0
2021-09-14 10:45:00,95,0,37.75012364149879,68,0
2021-09-14 10:50:00,91,0,37.75012364149879,68,0
2021-09-14 10:55:00,90,0,37.75012364149879,68,0
2021-09-14 11:00:00,92,0,37.75012364149879,68,0
2021-09-14 11:05:00,84,0,37.75012364149879,68,0
2021-09-14 11:10:00,85,0,37.75012364149879,68,0
